City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather Description
268,Dong Hoi,17.4833,106.6,85.01,69,14,10.38,VN,2021-04-01 06:20:07,few clouds
269,San Fernando,15.0286,120.6898,96.8,38,40,11.54,PH,2021-04-01 06:23:02,scattered clouds
270,Shenjiamen,29.9576,122.298,61.79,94,99,1.12,CN,2021-04-01 06:23:02,overcast clouds
271,Sumbe,-11.2061,13.8437,78.8,80,40,7.11,AO,2021-04-01 06:23:02,scattered clouds
272,Port Macquarie,-31.4333,152.9167,73.0,63,73,1.99,AU,2021-04-01 06:21:25,broken clouds
273,Georgetown,5.4112,100.3354,91.0,66,40,6.91,MY,2021-04-01 06:19:57,scattered clouds
274,Tual,-5.6667,132.75,80.69,77,100,3.56,ID,2021-04-01 06:22:03,moderate rain
275,Plover,44.4564,-89.544,25.0,53,1,9.44,US,2021-04-01 06:23:03,clear sky
276,Half Moon Bay,37.4636,-122.4286,64.4,39,1,2.28,US,2021-04-01 06:16:06,clear sky
277,Lora Del Rio,37.659,-5.5275,57.2,67,0,4.61,ES,2021-04-01 06:23:03,clear sky
278,Nizwa,22.9333,57.5333,90.91,13,42,3.76,OM,2021-04-01 06:19:22,scattered clouds
279,Arman,59.7,150.1667,29.95,68,40,6.11,RU,2021-04-01 06:22:11,scattered clouds
280,Wageningen,51.9667,5.6667,52.0,87,79,1.14,NL,2021-04-01 06:23:03,mist
281,Matelandia,-25.2408,-53.9964,57.2,94,0,4.61,BR,2021-04-01 06:23:04,light rain
282,Butaritari,3.0707,172.7902,82.89,78,34,15.95,KI,2021-04-01 06:20:36,scattered clouds
283,Moundsville,39.9203,-80.7431,41.0,87,90,4.61,US,2021-04-01 06:23:04,overcast clouds
284,Ixtapa,20.7,-105.2,70.0,68,1,3.4,MX,2021-04-01 06:23:04,clear sky
285,Sobolevo,54.4299,31.8996,46.76,88,80,7.4,RU,2021-04-01 06:23:04,light rain
286,Carutapera,-1.195,-46.02,74.39,94,100,1.52,BR,2021-04-01 06:21:03,overcast clouds
287,Tazovskiy,67.4667,78.7,-7.8,83,63,16.15,RU,2021-04-01 06:21:42,broken clouds
288,Port-Cartier,50.0334,-66.8654,36.0,93,90,3.44,CA,2021-04-01 06:23:05,overcast clouds
